#threads		lf		lf-std	lb			lb-std	std	std-std	tbb	tbb-std
30				4182	337		14207		374		9155	445		2238	23
60				8250	157		31552		495		19670	719		4395	39
120			16225	243		65081		1320		43275	961		9362	78
240			286331 33830	142864	1699		95979	2737		22575	227
